iter	Passed	Remaining
0	13	13774
1	23	11713
2	31	10436
3	38	9584
4	45	9102
5	52	8713
6	59	8495
7	66	8282
8	73	8121
9	80	7974
10	88	7947
11	95	7861
12	102	7767
13	110	7788
14	118	7776
15	125	7735
16	133	7711
17	140	7671
18	147	7624
19	155	7604
20	163	7610
21	169	7556
22	177	7545
23	184	7504
24	191	7462
25	198	7419
26	205	7402
27	214	7435
28	221	7402
29	228	7379
30	235	7347
31	241	7319
32	249	7297
33	256	7292
34	265	7306
35	271	7280
36	278	7255
37	287	7272
38	296	7313
39	307	7374
40	314	7361
41	321	7344
42	328	7316
43	335	7300
44	342	7273
45	349	7245
46	357	7242
47	364	7222
48	371	7209
49	379	7212
50	386	7200
51	393	7176
52	400	7159
53	407	7146
54	415	7134
55	422	7116
56	428	7095
57	435	7076
58	444	7096
59	452	7087
60	459	7071
61	466	7059
62	473	7042
63	480	7026
64	487	7014
65	494	6998
66	501	6982
67	508	6963
68	515	6954
69	522	6936
70	529	6933
71	536	6919
72	543	6902
73	550	6888
74	557	6880
75	564	6868
76	572	6857
77	579	6844
78	586	6837
79	593	6825
80	600	6817
81	607	6801
82	614	6790
83	621	6779
84	629	6771
85	635	6756
86	642	6746
87	650	6742
88	657	6729
89	664	6716
90	671	6708
91	678	6696
92	685	6687
93	692	6674
94	699	6663
95	706	6656
96	713	6642
97	720	6630
98	727	6619
99	734	6610
100	741	6600
101	748	6591
102	755	6579
103	762	6568
104	770	6569
105	777	6561
106	784	6548
107	792	6543
108	798	6529
109	805	6520
110	812	6508
111	819	6499
112	827	6498
113	835	6495
114	842	6482
115	849	6477
116	856	6466
117	864	6464
118	871	6451
119	879	6447
120	886	6438
121	893	6428
122	900	6418
123	906	6406
124	915	6407
125	921	6395
126	933	6416
127	942	6422
128	954	6441
129	963	6447
130	973	6454
131	981	6452
132	988	6444
133	995	6433
134	1002	6423
135	1009	6411
136	1016	6403
137	1023	6390
138	1031	6386
139	1039	6382
140	1045	6371
141	1052	6360
142	1059	6351
143	1066	6341
