iter	Passed	Remaining
0	20	20199
1	29	14820
2	37	12453
3	46	11480
4	57	11346
5	66	11068
6	75	10714
7	84	10433
8	92	10174
9	100	9976
10	111	10014
11	121	9993
12	131	10015
13	141	9997
14	150	9909
15	160	9862
16	170	9885
17	179	9817
18	189	9765
19	198	9745
20	211	9855
21	223	9915
22	234	9957
23	243	9921
24	252	9843
25	261	9809
26	270	9749
27	280	9726
28	288	9648
29	297	9628
30	306	9571
31	314	9522
32	324	9498
33	332	9441
34	341	9403
35	349	9348
36	357	9295
37	364	9224
38	372	9168
39	382	9175
40	391	9150
41	399	9113
42	409	9114
43	417	9078
44	425	9029
45	434	9007
46	444	9010
47	452	8969
48	460	8945
49	468	8899
50	477	8883
51	487	8893
52	496	8871
53	505	8849
54	513	8826
55	522	8808
56	530	8784
57	539	8760
58	547	8730
59	555	8710
60	563	8669
61	571	8648
62	579	8613
63	586	8572
64	594	8545
65	602	8521
66	609	8489
67	618	8470
68	625	8442
69	633	8417
70	641	8394
71	649	8367
72	657	8346
73	664	8320
74	675	8330
75	684	8326
76	692	8301
77	701	8290
78	708	8264
79	718	8259
80	735	8344
81	748	8376
82	775	8573
83	793	8652
84	805	8675
85	817	8687
86	825	8662
87	834	8651
88	843	8629
89	851	8607
90	858	8578
91	866	8553
92	874	8530
93	882	8505
94	890	8482
95	898	8462
96	906	8436
97	913	8407
98	922	8397
99	930	8375
100	938	8353
101	946	8336
102	955	8320
103	964	8308
104	972	8289
105	982	8289
106	991	8276
107	1000	8264
108	1007	8238
109	1016	8226
110	1028	8236
111	1038	8232
112	1047	8222
113	1055	8205
114	1064	8190
115	1072	8175
116	1080	8153
117	1088	8134
118	1095	8112
119	1103	8093
120	1111	8073
121	1119	8053
122	1127	8041
123	1137	8038
124	1146	8027
125	1155	8013
126	1163	7998
127	1171	7983
128	1179	7962
129	1187	7947
130	1195	7929
131	1203	7916
132	1211	7895
133	1218	7877
134	1228	7870
135	1237	7859
136	1245	7846
137	1255	7845
138	1264	7830
139	1272	7816
140	1280	7799
141	1293	7814
142	1301	7798
143	1309	7783
144	1317	7766
145	1325	7750
146	1333	7738
147	1343	7731
148	1351	7721
149	1360	7709
150	1369	7698
151	1378	7690
152	1386	7673
153	1394	7659
154	1402	7644
155	1409	7627
156	1417	7610
157	1424	7592
158	1431	7573
159	1440	7561
160	1447	7542
161	1456	7532
162	1463	7517
163	1471	7503
164	1480	7491
165	1488	7477
166	1495	7461
167	1503	7446
168	1511	7431
169	1518	7416
170	1526	7402
171	1534	7387
172	1543	7377
173	1550	7361
174	1558	7345
175	1566	7335
176	1574	7319
177	1582	7307
178	1589	7292
179	1597	7278
180	1605	7264
181	1613	7251
182	1620	7235
183	1629	7226
184	1636	7210
185	1644	7195
186	1651	7178
187	1659	7165
188	1667	7155
189	1675	7144
190	1683	7130
191	1691	7117
192	1699	7104
193	1706	7089
194	1714	7076
195	1722	7066
196	1730	7055
197	1737	7039
198	1745	7026
199	1753	7013
200	1761	7001
201	1769	6988
202	1778	6981
203	1786	6969
204	1793	6956
205	1802	6947
206	1811	6941
207	1819	6928
208	1827	6916
209	1836	6908
210	1845	6901
211	1853	6889
212	1861	6876
213	1869	6865
214	1877	6854
215	1885	6843
